run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,5,2,3,django,sql,q19s4,0,0.934372,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:08.673-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,6,3,-1,django,sql,q19s5,2,0.960039,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:09.638-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,6,3,-1,django,orm,q19s5,2,1.806452,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:11.444-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,6,3,-1,sqlalchemy,sql,q19s5,2,0.978919,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:12.423-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,6,3,-1,sqlalchemy,orm,q19s5,2,1.836267,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:14.259-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,6,3,0,sqlalchemy,sql,q19s5,0,0.937442,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:15.197-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,6,3,1,django,sql,q19s5,0,0.937092,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:16.134-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,6,3,2,sqlalchemy,orm,q19s5,0,1.83887,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:17.973-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,6,3,3,django,orm,q19s5,0,1.806364,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:19.780-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,7,0,-1,django,sql,q19s6,2,0.959337,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:20.744-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,7,0,-1,django,orm,q19s6,2,1.718281,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:22.462-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,7,0,-1,sqlalchemy,sql,q19s6,2,0.95914,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:23.421-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,7,0,-1,sqlalchemy,orm,q19s6,2,1.759833,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:25.181-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,7,0,0,django,sql,q19s6,0,0.935259,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:26.116-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,7,0,1,django,orm,q19s6,0,1.765714,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:27.882-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,7,0,2,sqlalchemy,sql,q19s6,0,0.936382,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:28.819-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,7,0,3,sqlalchemy,orm,q19s6,0,1.758877,1,ok,,client-side:900,1.08,229491,136050955977696,2026-09-06T21:24:30.578-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,8,1,-1,django,sql,q19s7,2,0.949768,,ok,,client-side:900,1.08,229491,136050955977696,2026-09-06T21:24:31.532-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,8,1,-1,django,orm,q19s7,2,1.757801,,ok,,client-side:900,1.08,229491,136050955977696,2026-09-06T21:24:33.290-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,8,1,-1,sqlalchemy,sql,q19s7,2,0.95601,,ok,,client-side:900,1.08,229491,136050955977696,2026-09-06T21:24:34.246-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,8,1,-1,sqlalchemy,orm,q19s7,2,1.808482,,ok,,client-side:900,1.07,229491,136050955977696,2026-09-06T21:24:36.055-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,8,1,0,django,orm,q19s7,0,1.761939,1,ok,,client-side:900,1.07,229491,136050955977696,2026-09-06T21:24:37.817-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,8,1,1,sqlalchemy,orm,q19s7,0,1.805594,1,ok,,client-side:900,1.07,229491,136050955977696,2026-09-06T21:24:39.622-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,8,1,2,django,sql,q19s7,0,0.940993,1,ok,,client-side:900,1.07,229491,136050955977696,2026-09-06T21:24:40.563-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,8,1,3,sqlalchemy,sql,q19s7,0,0.928134,1,ok,,client-side:900,1.07,229491,136050955977696,2026-09-06T21:24:41.492-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,0,2,0,sqlalchemy,orm,q20warm,1,2.012597,165,ok,,client-side:900,1.07,229499,127219822654528,2026-09-06T21:24:44.712-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,0,2,1,sqlalchemy,sql,q20warm,1,0.926984,165,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T21:24:45.639-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,0,2,2,django,orm,q20warm,1,249.511496,165,ok,,client-side:900,1.05,229499,127219822654528,2026-09-06T21:28:55.151-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,0,2,3,django,sql,q20warm,1,0.890491,165,ok,,client-side:900,1.04,229499,127219822654528,2026-09-06T21:28:56.042-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,1,0,-1,django,sql,q20s0,2,0.964003,,ok,,client-side:900,1.04,229499,127219822654528,2026-09-06T21:28:57.009-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,1,0,-1,django,orm,q20s0,2,273.30034,,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T21:33:30.309-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,1,0,-1,sqlalchemy,sql,q20s0,2,1.064624,,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T21:33:31.374-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,1,0,-1,sqlalchemy,orm,q20s0,2,0.902809,,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T21:33:32.277-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,1,0,0,django,sql,q20s0,0,0.9144,186,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T21:33:33.191-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,1,0,1,django,orm,q20s0,0,275.248901,186,ok,,client-side:900,1.01,229499,127219822654528,2026-09-06T21:38:08.440-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,1,0,2,sqlalchemy,sql,q20s0,0,0.914755,186,ok,,client-side:900,1.01,229499,127219822654528,2026-09-06T21:38:09.355-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,1,0,3,sqlalchemy,orm,q20s0,0,0.824901,186,ok,,client-side:900,1.01,229499,127219822654528,2026-09-06T21:38:10.180-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,2,3,-1,django,sql,q20s1,2,0.9449,,ok,,client-side:900,1.01,229499,127219822654528,2026-09-06T21:38:11.130-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,2,3,-1,django,orm,q20s1,2,299.403374,,ok,,client-side:900,1.12,229499,127219822654528,2026-09-06T21:43:10.533-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,2,3,-1,sqlalchemy,sql,q20s1,2,0.978753,,ok,,client-side:900,1.12,229499,127219822654528,2026-09-06T21:43:11.512-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,2,3,-1,sqlalchemy,orm,q20s1,2,0.95991,,ok,,client-side:900,1.12,229499,127219822654528,2026-09-06T21:43:12.472-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,2,3,0,sqlalchemy,sql,q20s1,0,0.904098,192,ok,,client-side:900,1.12,229499,127219822654528,2026-09-06T21:43:13.376-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,2,3,1,django,sql,q20s1,0,0.903182,192,ok,,client-side:900,1.12,229499,127219822654528,2026-09-06T21:43:14.279-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,2,3,2,sqlalchemy,orm,q20s1,0,0.80956,192,ok,,client-side:900,1.12,229499,127219822654528,2026-09-06T21:43:15.089-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,2,3,3,django,orm,q20s1,0,299.934529,192,ok,,client-side:900,1.02,229499,127219822654528,2026-09-06T21:48:15.024-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,3,1,-1,django,sql,q20s2,2,0.940886,,ok,,client-side:900,1.02,229499,127219822654528,2026-09-06T21:48:15.969-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,3,1,-1,django,orm,q20s2,2,292.33226,,ok,,client-side:900,1.03,229499,127219822654528,2026-09-06T21:53:08.302-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,3,1,-1,sqlalchemy,sql,q20s2,2,0.96711,,ok,,client-side:900,1.03,229499,127219822654528,2026-09-06T21:53:09.269-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,3,1,-1,sqlalchemy,orm,q20s2,2,0.882455,,ok,,client-side:900,1.03,229499,127219822654528,2026-09-06T21:53:10.151-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,3,1,0,django,orm,q20s2,0,291.358865,195,ok,,client-side:900,1.27,229499,127219822654528,2026-09-06T21:58:01.510-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,3,1,1,sqlalchemy,orm,q20s2,0,0.814476,195,ok,,client-side:900,1.27,229499,127219822654528,2026-09-06T21:58:02.325-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,3,1,2,django,sql,q20s2,0,0.89902,195,ok,,client-side:900,1.27,229499,127219822654528,2026-09-06T21:58:03.224-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,3,1,3,sqlalchemy,sql,q20s2,0,0.899662,195,ok,,client-side:900,1.27,229499,127219822654528,2026-09-06T21:58:04.124-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,4,2,-1,django,sql,q20s3,2,0.95323,,ok,,client-side:900,1.27,229499,127219822654528,2026-09-06T21:58:05.082-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,4,2,-1,django,orm,q20s3,2,230.628701,,ok,,client-side:900,1.2,229499,127219822654528,2026-09-06T22:01:55.711-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,4,2,-1,sqlalchemy,sql,q20s3,2,1.025975,,ok,,client-side:900,1.2,229499,127219822654528,2026-09-06T22:01:56.737-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,4,2,-1,sqlalchemy,orm,q20s3,2,0.953434,,ok,,client-side:900,1.2,229499,127219822654528,2026-09-06T22:01:57.690-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,4,2,0,sqlalchemy,orm,q20s3,0,0.916229,154,ok,,client-side:900,1.2,229499,127219822654528,2026-09-06T22:01:58.607-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,4,2,1,sqlalchemy,sql,q20s3,0,0.918608,154,ok,,client-side:900,1.2,229499,127219822654528,2026-09-06T22:01:59.525-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,4,2,2,django,orm,q20s3,0,230.117438,154,ok,,client-side:900,1.0,229499,127219822654528,2026-09-06T22:05:49.643-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,4,2,3,django,sql,q20s3,0,0.914398,154,ok,,client-side:900,1.0,229499,127219822654528,2026-09-06T22:05:50.557-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,5,2,-1,django,sql,q20s4,2,0.952993,,ok,,client-side:900,1.0,229499,127219822654528,2026-09-06T22:05:51.515-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,5,2,-1,django,orm,q20s4,2,266.55231,,ok,,client-side:900,1.12,229499,127219822654528,2026-09-06T22:10:18.067-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,5,2,-1,sqlalchemy,sql,q20s4,2,0.949152,,ok,,client-side:900,1.12,229499,127219822654528,2026-09-06T22:10:19.016-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,5,2,-1,sqlalchemy,orm,q20s4,2,0.914043,,ok,,client-side:900,1.12,229499,127219822654528,2026-09-06T22:10:19.931-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,5,2,0,sqlalchemy,orm,q20s4,0,0.9138,177,ok,,client-side:900,1.11,229499,127219822654528,2026-09-06T22:10:20.844-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,5,2,1,sqlalchemy,sql,q20s4,0,0.910605,177,ok,,client-side:900,1.11,229499,127219822654528,2026-09-06T22:10:21.755-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,5,2,2,django,orm,q20s4,0,266.850758,177,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T22:14:48.606-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,5,2,3,django,sql,q20s4,0,0.914476,177,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T22:14:49.521-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,6,0,-1,django,sql,q20s5,2,1.030251,,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T22:14:50.555-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,6,0,-1,django,orm,q20s5,2,264.288349,,ok,,client-side:900,1.01,229499,127219822654528,2026-09-06T22:19:14.844-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,6,0,-1,sqlalchemy,sql,q20s5,2,0.901053,,ok,,client-side:900,1.01,229499,127219822654528,2026-09-06T22:19:15.745-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,6,0,-1,sqlalchemy,orm,q20s5,2,0.93383,,ok,,client-side:900,1.01,229499,127219822654528,2026-09-06T22:19:16.679-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,6,0,0,django,sql,q20s5,0,0.818799,177,ok,,client-side:900,1.01,229499,127219822654528,2026-09-06T22:19:17.498-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,6,0,1,django,orm,q20s5,0,264.844089,177,ok,,client-side:900,1.13,229499,127219822654528,2026-09-06T22:23:42.342-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,6,0,2,sqlalchemy,sql,q20s5,0,0.802845,177,ok,,client-side:900,1.13,229499,127219822654528,2026-09-06T22:23:43.145-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,6,0,3,sqlalchemy,orm,q20s5,0,0.924007,177,ok,,client-side:900,1.13,229499,127219822654528,2026-09-06T22:23:44.069-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,7,3,-1,django,sql,q20s6,2,0.916338,,ok,,client-side:900,1.13,229499,127219822654528,2026-09-06T22:23:44.990-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,7,3,-1,django,orm,q20s6,2,237.896443,,ok,,client-side:900,1.07,229499,127219822654528,2026-09-06T22:27:42.886-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,7,3,-1,sqlalchemy,sql,q20s6,2,0.917602,,ok,,client-side:900,1.07,229499,127219822654528,2026-09-06T22:27:43.804-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,7,3,-1,sqlalchemy,orm,q20s6,2,0.915482,,ok,,client-side:900,1.07,229499,127219822654528,2026-09-06T22:27:44.720-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,7,3,0,sqlalchemy,sql,q20s6,0,0.878949,180,ok,,client-side:900,1.07,229499,127219822654528,2026-09-06T22:27:45.599-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,7,3,1,django,sql,q20s6,0,0.882626,180,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T22:27:46.481-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,7,3,2,sqlalchemy,orm,q20s6,0,0.915306,180,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T22:27:47.397-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,7,3,3,django,orm,q20s6,0,238.237896,180,ok,,client-side:900,1.05,229499,127219822654528,2026-09-06T22:31:45.635-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,8,1,-1,django,sql,q20s7,2,0.969253,,ok,,client-side:900,1.05,229499,127219822654528,2026-09-06T22:31:46.609-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,8,1,-1,django,orm,q20s7,2,293.897757,,ok,,client-side:900,1.1,229499,127219822654528,2026-09-06T22:36:40.507-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,8,1,-1,sqlalchemy,sql,q20s7,2,0.866604,,ok,,client-side:900,1.09,229499,127219822654528,2026-09-06T22:36:41.373-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,8,1,-1,sqlalchemy,orm,q20s7,2,0.90048,,ok,,client-side:900,1.09,229499,127219822654528,2026-09-06T22:36:42.274-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,8,1,0,django,orm,q20s7,0,294.026696,201,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T22:41:36.301-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,8,1,1,sqlalchemy,orm,q20s7,0,0.92948,201,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T22:41:37.230-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,8,1,2,django,sql,q20s7,0,0.888881,201,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T22:41:38.119-05:00
fab0a116fe44,campaign-sf1,mado,tpch,Q20,Complex,oracle,non-indexed,1,8,1,3,sqlalchemy,sql,q20s7,0,0.868474,201,ok,,client-side:900,1.06,229499,127219822654528,2026-09-06T22:41:38.988-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,0,1,0,django,orm,q21warm,1,7.006322,100,ok,,client-side:900,1.05,230827,128305518054576,2026-09-06T22:41:47.202-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,0,1,1,sqlalchemy,orm,q21warm,1,4.809264,100,ok,,client-side:900,1.05,230827,128305518054576,2026-09-06T22:41:52.011-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,0,1,2,django,sql,q21warm,1,3.200368,100,ok,,client-side:900,1.05,230827,128305518054576,2026-09-06T22:41:55.211-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,0,1,3,sqlalchemy,sql,q21warm,1,3.064191,100,ok,,client-side:900,1.04,230827,128305518054576,2026-09-06T22:41:58.276-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,1,1,-1,django,sql,q21s0,2,3.031301,,ok,,client-side:900,1.04,230827,128305518054576,2026-09-06T22:42:01.312-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,1,1,-1,django,orm,q21s0,2,4.207611,,ok,,client-side:900,1.04,230827,128305518054576,2026-09-06T22:42:05.519-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,1,1,-1,sqlalchemy,sql,q21s0,2,4.01556,,ok,,client-side:900,1.04,230827,128305518054576,2026-09-06T22:42:09.535-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,1,1,-1,sqlalchemy,orm,q21s0,2,3.714622,,ok,,client-side:900,1.03,230827,128305518054576,2026-09-06T22:42:13.250-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,1,1,0,django,orm,q21s0,0,4.139499,100,ok,,client-side:900,1.03,230827,128305518054576,2026-09-06T22:42:17.389-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,1,1,1,sqlalchemy,orm,q21s0,0,4.07943,100,ok,,client-side:900,1.03,230827,128305518054576,2026-09-06T22:42:21.469-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,1,1,2,django,sql,q21s0,0,3.259879,100,ok,,client-side:900,1.03,230827,128305518054576,2026-09-06T22:42:24.729-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,1,1,3,sqlalchemy,sql,q21s0,0,2.990842,100,ok,,client-side:900,1.02,230827,128305518054576,2026-09-06T22:42:27.720-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,2,3,-1,django,sql,q21s1,2,3.008907,,ok,,client-side:900,1.02,230827,128305518054576,2026-09-06T22:42:30.733-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,2,3,-1,django,orm,q21s1,2,3.081272,,ok,,client-side:900,1.02,230827,128305518054576,2026-09-06T22:42:33.815-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,2,3,-1,sqlalchemy,sql,q21s1,2,4.412691,,ok,,client-side:900,1.1,230827,128305518054576,2026-09-06T22:42:38.227-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,2,3,-1,sqlalchemy,orm,q21s1,2,3.802576,,ok,,client-side:900,1.09,230827,128305518054576,2026-09-06T22:42:42.030-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,2,3,0,sqlalchemy,sql,q21s1,0,2.928167,100,ok,,client-side:900,1.09,230827,128305518054576,2026-09-06T22:42:44.958-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,2,3,1,django,sql,q21s1,0,2.957527,100,ok,,client-side:900,1.08,230827,128305518054576,2026-09-06T22:42:47.916-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,2,3,2,sqlalchemy,orm,q21s1,0,2.951824,100,ok,,client-side:900,1.08,230827,128305518054576,2026-09-06T22:42:50.868-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,2,3,3,django,orm,q21s1,0,3.759162,100,ok,,client-side:900,1.08,230827,128305518054576,2026-09-06T22:42:54.627-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,3,2,-1,django,sql,q21s2,2,4.270808,,ok,,client-side:900,1.07,230827,128305518054576,2026-09-06T22:42:58.901-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,3,2,-1,django,orm,q21s2,2,3.662899,,ok,,client-side:900,1.07,230827,128305518054576,2026-09-06T22:43:02.564-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,3,2,-1,sqlalchemy,sql,q21s2,2,4.27369,,ok,,client-side:900,1.06,230827,128305518054576,2026-09-06T22:43:06.838-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,3,2,-1,sqlalchemy,orm,q21s2,2,3.850076,,ok,,client-side:900,1.06,230827,128305518054576,2026-09-06T22:43:10.688-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,3,2,0,sqlalchemy,orm,q21s2,0,2.952809,100,ok,,client-side:900,1.06,230827,128305518054576,2026-09-06T22:43:13.641-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,3,2,1,sqlalchemy,sql,q21s2,0,2.962662,100,ok,,client-side:900,1.05,230827,128305518054576,2026-09-06T22:43:16.604-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,3,2,2,django,orm,q21s2,0,2.643836,100,ok,,client-side:900,1.05,230827,128305518054576,2026-09-06T22:43:19.248-05:00
e1837dffe972,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,non-indexed,1,3,2,3,django,sql,q21s2,0,4.001628,100,ok,,client-side:900,1.05,230827,128305518054576,2026-09-06T22:43:23.250-05:00
