run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,7,0,-1,sqlalchemy,sql,q20s6,2,0.888217,,ok,,client-side:900,1.34,218277,133936338990576,2026-09-06T16:00:19.034-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,7,0,-1,sqlalchemy,orm,q20s6,2,0.865686,,ok,,client-side:900,1.34,218277,133936338990576,2026-09-06T16:00:19.900-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,7,0,0,django,sql,q20s6,0,0.834206,180,ok,,client-side:900,1.34,218277,133936338990576,2026-09-06T16:00:20.734-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,7,0,1,django,orm,q20s6,0,0.202313,180,ok,,client-side:900,1.34,218277,133936338990576,2026-09-06T16:00:20.936-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,7,0,2,sqlalchemy,sql,q20s6,0,0.832547,180,ok,,client-side:900,1.32,218277,133936338990576,2026-09-06T16:00:21.769-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,7,0,3,sqlalchemy,orm,q20s6,0,0.868441,180,ok,,client-side:900,1.32,218277,133936338990576,2026-09-06T16:00:22.638-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,8,2,-1,django,sql,q20s7,2,7.422516,,ok,,client-side:900,1.29,218277,133936338990576,2026-09-06T16:00:30.065-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,8,2,-1,django,orm,q20s7,2,0.266452,,ok,,client-side:900,1.29,218277,133936338990576,2026-09-06T16:00:30.331-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,8,2,-1,sqlalchemy,sql,q20s7,2,5.476707,,ok,,client-side:900,1.27,218277,133936338990576,2026-09-06T16:00:35.808-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,8,2,-1,sqlalchemy,orm,q20s7,2,0.950408,,ok,,client-side:900,1.49,218277,133936338990576,2026-09-06T16:00:36.758-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,8,2,0,sqlalchemy,orm,q20s7,0,0.857737,201,ok,,client-side:900,1.49,218277,133936338990576,2026-09-06T16:00:37.616-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,8,2,1,sqlalchemy,sql,q20s7,0,7.108212,201,ok,,client-side:900,1.53,218277,133936338990576,2026-09-06T16:00:44.725-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,8,2,2,django,orm,q20s7,0,0.277027,201,ok,,client-side:900,1.53,218277,133936338990576,2026-09-06T16:00:45.002-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,8,2,3,django,sql,q20s7,0,4.52844,201,ok,,client-side:900,1.49,218277,133936338990576,2026-09-06T16:00:49.530-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,0,3,0,sqlalchemy,sql,q21warm,1,4.436859,100,ok,,client-side:900,1.45,218489,127416395150832,2026-09-06T16:00:55.229-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,0,3,1,django,sql,q21warm,1,3.812864,100,ok,,client-side:900,1.41,218489,127416395150832,2026-09-06T16:00:59.042-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,0,3,2,sqlalchemy,orm,q21warm,1,3.132463,100,ok,,client-side:900,1.46,218489,127416395150832,2026-09-06T16:01:02.174-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,0,3,3,django,orm,q21warm,1,4.24236,100,ok,,client-side:900,1.42,218489,127416395150832,2026-09-06T16:01:06.417-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,1,2,-1,django,sql,q21s0,2,3.621719,,ok,,client-side:900,1.42,218489,127416395150832,2026-09-06T16:01:10.042-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,1,2,-1,django,orm,q21s0,2,4.231691,,ok,,client-side:900,1.39,218489,127416395150832,2026-09-06T16:01:14.274-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,1,2,-1,sqlalchemy,sql,q21s0,2,3.430685,,ok,,client-side:900,1.36,218489,127416395150832,2026-09-06T16:01:17.704-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,1,2,-1,sqlalchemy,orm,q21s0,2,3.425087,,ok,,client-side:900,1.36,218489,127416395150832,2026-09-06T16:01:21.130-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,1,2,0,sqlalchemy,orm,q21s0,0,2.981739,100,ok,,client-side:900,1.41,218489,127416395150832,2026-09-06T16:01:24.111-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,1,2,1,sqlalchemy,sql,q21s0,0,2.97608,100,ok,,client-side:900,1.38,218489,127416395150832,2026-09-06T16:01:27.088-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,1,2,2,django,orm,q21s0,0,3.483112,100,ok,,client-side:900,1.38,218489,127416395150832,2026-09-06T16:01:30.571-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,1,2,3,django,sql,q21s0,0,3.310342,100,ok,,client-side:900,1.34,218489,127416395150832,2026-09-06T16:01:33.881-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,2,1,-1,django,sql,q21s1,2,3.258789,,ok,,client-side:900,1.32,218489,127416395150832,2026-09-06T16:01:37.145-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,2,1,-1,django,orm,q21s1,2,3.680713,,ok,,client-side:900,1.32,218489,127416395150832,2026-09-06T16:01:40.826-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,2,1,-1,sqlalchemy,sql,q21s1,2,3.460107,,ok,,client-side:900,1.29,218489,127416395150832,2026-09-06T16:01:44.286-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,2,1,-1,sqlalchemy,orm,q21s1,2,2.977185,,ok,,client-side:900,1.27,218489,127416395150832,2026-09-06T16:01:47.263-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,2,1,0,django,orm,q21s1,0,3.709277,100,ok,,client-side:900,1.27,218489,127416395150832,2026-09-06T16:01:50.972-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,2,1,1,sqlalchemy,orm,q21s1,0,3.54453,100,ok,,client-side:900,1.25,218489,127416395150832,2026-09-06T16:01:54.517-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,2,1,2,django,sql,q21s1,0,3.983607,100,ok,,client-side:900,1.23,218489,127416395150832,2026-09-06T16:01:58.501-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,2,1,3,sqlalchemy,sql,q21s1,0,2.9409,100,ok,,client-side:900,1.21,218489,127416395150832,2026-09-06T16:02:01.442-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,3,3,-1,django,sql,q21s2,2,3.017966,,ok,,client-side:900,1.21,218489,127416395150832,2026-09-06T16:02:04.464-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,3,3,-1,django,orm,q21s2,2,3.017519,,ok,,client-side:900,1.19,218489,127416395150832,2026-09-06T16:02:07.482-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,3,3,-1,sqlalchemy,sql,q21s2,2,4.278693,,ok,,client-side:900,1.18,218489,127416395150832,2026-09-06T16:02:11.761-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,3,3,-1,sqlalchemy,orm,q21s2,2,3.923161,,ok,,client-side:900,1.18,218489,127416395150832,2026-09-06T16:02:15.684-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,3,3,0,sqlalchemy,sql,q21s2,0,2.94504,100,ok,,client-side:900,1.16,218489,127416395150832,2026-09-06T16:02:18.629-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,3,3,1,django,sql,q21s2,0,2.937501,100,ok,,client-side:900,1.15,218489,127416395150832,2026-09-06T16:02:21.567-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,3,3,2,sqlalchemy,orm,q21s2,0,2.961659,100,ok,,client-side:900,1.15,218489,127416395150832,2026-09-06T16:02:24.528-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,3,3,3,django,orm,q21s2,0,2.623283,100,ok,,client-side:900,1.14,218489,127416395150832,2026-09-06T16:02:27.152-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,4,0,-1,django,sql,q21s3,2,3.98963,,ok,,client-side:900,1.14,218489,127416395150832,2026-09-06T16:02:31.146-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,4,0,-1,django,orm,q21s3,2,3.019303,,ok,,client-side:900,1.12,218489,127416395150832,2026-09-06T16:02:34.165-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,4,0,-1,sqlalchemy,sql,q21s3,2,4.170136,,ok,,client-side:900,1.11,218489,127416395150832,2026-09-06T16:02:38.336-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,4,0,-1,sqlalchemy,orm,q21s3,2,3.604498,,ok,,client-side:900,1.1,218489,127416395150832,2026-09-06T16:02:41.940-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,4,0,0,django,sql,q21s3,0,2.905452,100,ok,,client-side:900,1.1,218489,127416395150832,2026-09-06T16:02:44.846-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,4,0,1,django,orm,q21s3,0,2.571879,100,ok,,client-side:900,1.1,218489,127416395150832,2026-09-06T16:02:47.418-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,4,0,2,sqlalchemy,sql,q21s3,0,3.519216,100,ok,,client-side:900,1.1,218489,127416395150832,2026-09-06T16:02:50.937-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,4,0,3,sqlalchemy,orm,q21s3,0,3.52473,100,ok,,client-side:900,1.09,218489,127416395150832,2026-09-06T16:02:54.462-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,5,2,-1,django,sql,q21s4,2,3.005919,,ok,,client-side:900,1.08,218489,127416395150832,2026-09-06T16:02:57.473-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,5,2,-1,django,orm,q21s4,2,2.596417,,ok,,client-side:900,1.08,218489,127416395150832,2026-09-06T16:03:00.069-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,5,2,-1,sqlalchemy,sql,q21s4,2,3.552699,,ok,,client-side:900,1.07,218489,127416395150832,2026-09-06T16:03:03.622-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,5,2,-1,sqlalchemy,orm,q21s4,2,3.469025,,ok,,client-side:900,1.07,218489,127416395150832,2026-09-06T16:03:07.091-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,5,2,0,sqlalchemy,orm,q21s4,0,2.947306,100,ok,,client-side:900,1.07,218489,127416395150832,2026-09-06T16:03:10.038-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,5,2,1,sqlalchemy,sql,q21s4,0,2.933673,100,ok,,client-side:900,1.06,218489,127416395150832,2026-09-06T16:03:12.972-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,5,2,2,django,orm,q21s4,0,2.628964,100,ok,,client-side:900,1.06,218489,127416395150832,2026-09-06T16:03:15.601-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,5,2,3,django,sql,q21s4,0,3.438983,100,ok,,client-side:900,1.06,218489,127416395150832,2026-09-06T16:03:19.040-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,6,1,-1,django,sql,q21s5,2,3.461597,,ok,,client-side:900,1.05,218489,127416395150832,2026-09-06T16:03:22.506-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,6,1,-1,django,orm,q21s5,2,2.590142,,ok,,client-side:900,1.05,218489,127416395150832,2026-09-06T16:03:25.096-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,6,1,-1,sqlalchemy,sql,q21s5,2,3.883619,,ok,,client-side:900,1.05,218489,127416395150832,2026-09-06T16:03:28.980-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,6,1,-1,sqlalchemy,orm,q21s5,2,3.030519,,ok,,client-side:900,1.04,218489,127416395150832,2026-09-06T16:03:32.011-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,6,1,0,django,orm,q21s5,0,2.635509,100,ok,,client-side:900,1.04,218489,127416395150832,2026-09-06T16:03:34.646-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,6,1,1,sqlalchemy,orm,q21s5,0,3.457468,100,ok,,client-side:900,1.04,218489,127416395150832,2026-09-06T16:03:38.104-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,6,1,2,django,sql,q21s5,0,3.3319,100,ok,,client-side:900,1.04,218489,127416395150832,2026-09-06T16:03:41.436-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,6,1,3,sqlalchemy,sql,q21s5,0,2.940516,100,ok,,client-side:900,1.04,218489,127416395150832,2026-09-06T16:03:44.377-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,7,3,-1,django,sql,q21s6,2,2.967676,,ok,,client-side:900,1.03,218489,127416395150832,2026-09-06T16:03:47.349-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,7,3,-1,django,orm,q21s6,2,2.546721,,ok,,client-side:900,1.03,218489,127416395150832,2026-09-06T16:03:49.896-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,7,3,-1,sqlalchemy,sql,q21s6,2,3.443388,,ok,,client-side:900,1.03,218489,127416395150832,2026-09-06T16:03:53.339-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,7,3,-1,sqlalchemy,orm,q21s6,2,3.475387,,ok,,client-side:900,1.03,218489,127416395150832,2026-09-06T16:03:56.815-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,7,3,0,sqlalchemy,sql,q21s6,0,2.914575,100,ok,,client-side:900,1.03,218489,127416395150832,2026-09-06T16:03:59.729-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,7,3,1,django,sql,q21s6,0,2.89522,100,ok,,client-side:900,1.11,218489,127416395150832,2026-09-06T16:04:02.625-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,7,3,2,sqlalchemy,orm,q21s6,0,2.911827,100,ok,,client-side:900,1.11,218489,127416395150832,2026-09-06T16:04:05.537-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,7,3,3,django,orm,q21s6,0,2.546826,100,ok,,client-side:900,1.1,218489,127416395150832,2026-09-06T16:04:08.084-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,8,0,-1,django,sql,q21s7,2,3.394402,,ok,,client-side:900,1.09,218489,127416395150832,2026-09-06T16:04:11.481-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,8,0,-1,django,orm,q21s7,2,2.672572,,ok,,client-side:900,1.09,218489,127416395150832,2026-09-06T16:04:14.154-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,8,0,-1,sqlalchemy,sql,q21s7,2,3.48264,,ok,,client-side:900,1.08,218489,127416395150832,2026-09-06T16:04:17.636-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,8,0,-1,sqlalchemy,orm,q21s7,2,3.456779,,ok,,client-side:900,1.08,218489,127416395150832,2026-09-06T16:04:21.093-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,8,0,0,django,sql,q21s7,0,2.967078,100,ok,,client-side:900,1.08,218489,127416395150832,2026-09-06T16:04:24.061-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,8,0,1,django,orm,q21s7,0,2.621531,100,ok,,client-side:900,1.07,218489,127416395150832,2026-09-06T16:04:26.682-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,8,0,2,sqlalchemy,sql,q21s7,0,3.276077,100,ok,,client-side:900,1.07,218489,127416395150832,2026-09-06T16:04:29.958-05:00
488dbb0baf41,campaign-sf1,mado,tpch,Q21,Very Complex,oracle,indexed,1,8,0,3,sqlalchemy,orm,q21s7,0,3.158689,100,ok,,client-side:900,1.06,218489,127416395150832,2026-09-06T16:04:33.117-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,0,0,0,django,sql,q22warm,1,0.384454,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:34.724-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,0,0,1,django,orm,q22warm,1,0.330688,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:35.055-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,0,0,2,sqlalchemy,sql,q22warm,1,0.302695,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:35.358-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,0,0,3,sqlalchemy,orm,q22warm,1,0.271366,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:35.629-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,1,1,-1,django,sql,q22s0,2,0.220857,,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:35.855-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,1,1,-1,django,orm,q22s0,2,0.316209,,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:36.171-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,1,1,-1,sqlalchemy,sql,q22s0,2,0.221972,,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:36.393-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,1,1,-1,sqlalchemy,orm,q22s0,2,0.21992,,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:36.613-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,1,1,0,django,orm,q22s0,0,0.314959,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:36.928-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,1,1,1,sqlalchemy,orm,q22s0,0,0.220155,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:37.149-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,1,1,2,django,sql,q22s0,0,0.215577,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:37.364-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,1,1,3,sqlalchemy,sql,q22s0,0,0.216534,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:37.581-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,2,3,-1,django,sql,q22s1,2,0.221933,,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:37.807-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,2,3,-1,django,orm,q22s1,2,0.317303,,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:38.125-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,2,3,-1,sqlalchemy,sql,q22s1,2,0.222991,,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:38.348-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,2,3,-1,sqlalchemy,orm,q22s1,2,0.220013,,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:38.568-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,2,3,0,sqlalchemy,sql,q22s1,0,0.216641,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:38.785-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,2,3,1,django,sql,q22s1,0,0.215478,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:39.000-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,2,3,2,sqlalchemy,orm,q22s1,0,0.220255,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:39.221-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,2,3,3,django,orm,q22s1,0,0.319467,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:39.540-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,3,0,-1,django,sql,q22s2,2,0.221379,,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:39.765-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,3,0,-1,django,orm,q22s2,2,0.314759,,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:40.080-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,3,0,-1,sqlalchemy,sql,q22s2,2,0.22365,,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:40.304-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,3,0,-1,sqlalchemy,orm,q22s2,2,0.220073,,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:40.524-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,3,0,0,django,sql,q22s2,0,0.215539,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:40.739-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,3,0,1,django,orm,q22s2,0,0.316595,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:41.056-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,3,0,2,sqlalchemy,sql,q22s2,0,0.217377,7,ok,,client-side:900,1.06,218543,130253782258880,2026-09-06T16:04:41.273-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,3,0,3,sqlalchemy,orm,q22s2,0,0.220086,7,ok,,client-side:900,1.05,218543,130253782258880,2026-09-06T16:04:41.494-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,4,2,-1,django,sql,q22s3,2,0.222298,,ok,,client-side:900,1.05,218543,130253782258880,2026-09-06T16:04:41.721-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,4,2,-1,django,orm,q22s3,2,0.315874,,ok,,client-side:900,1.05,218543,130253782258880,2026-09-06T16:04:42.037-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,4,2,-1,sqlalchemy,sql,q22s3,2,0.223838,,ok,,client-side:900,1.05,218543,130253782258880,2026-09-06T16:04:42.261-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,4,2,-1,sqlalchemy,orm,q22s3,2,0.219658,,ok,,client-side:900,1.05,218543,130253782258880,2026-09-06T16:04:42.480-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,4,2,0,sqlalchemy,orm,q22s3,0,0.220206,7,ok,,client-side:900,1.05,218543,130253782258880,2026-09-06T16:04:42.701-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,4,2,1,sqlalchemy,sql,q22s3,0,0.216712,7,ok,,client-side:900,1.05,218543,130253782258880,2026-09-06T16:04:42.917-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,4,2,2,django,orm,q22s3,0,0.313768,7,ok,,client-side:900,1.05,218543,130253782258880,2026-09-06T16:04:43.231-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,4,2,3,django,sql,q22s3,0,0.214465,7,ok,,client-side:900,1.05,218543,130253782258880,2026-09-06T16:04:43.446-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,5,1,-1,django,sql,q22s4,2,0.22128,,ok,,client-side:900,1.05,218543,130253782258880,2026-09-06T16:04:43.672-05:00
3f8256cdf06f,campaign-sf1,mado,tpch,Q22,Very Complex,oracle,indexed,1,5,1,-1,django,orm,q22s4,2,0.312496,,ok,,client-side:900,1.05,218543,130253782258880,2026-09-06T16:04:43.984-05:00
