benchmark,orm,orm_version,query_id,query_name,complexity_band,dbms,dbms_version,schema_config,scale_factor,dataset_size_gb,direct_sql_execution_s,total_orm_execution_s,overhead_ratio,overhead_percentage,overhead_abs_s,rows_returned,sql_min_s,sql_max_s,sql_cv_pct,orm_min_s,orm_max_s,orm_cv_pct,repetitions_measured,sql_status,orm_status,status_note,orm_plan_operators,orm_median_qerror,orm_max_qerror,orm_operators_qerror_gt_10,orm_underestimate_rate_pct,sql_plan_operators,sql_median_qerror,sql_max_qerror,sql_operators_qerror_gt_10,sql_underestimate_rate_pct,orm_plan_file,sql_plan_file,validated_orm_path_is_orm,validated_results_match,validated_baselines_match,validated_orm_equals_sql,validated_rows_nonzero,validation_source,timing_method,aggregation,campaign_id
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.377041,1.409474,1.0181,1.81,0.0324,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.752151,0.708535,0.9422,-5.78,-0.0436,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.706039,0.709592,1.0067,0.67,0.0036,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.228662,1.222396,0.9944,-0.56,-0.0063,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.215527,1.216179,1.0021,0.21,0.0007,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.070644,1.074504,1.0042,0.42,0.0039,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.079443,1.079678,0.999,-0.1,0.0002,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),2.295763,3.945568,1.7289,72.89,1.6498,175,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),2.270593,2.396618,1.0137,1.37,0.126,175,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.945902,0.949519,1.0059,0.59,0.0036,20,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.948241,0.977701,1.031,3.1,0.0295,20,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.277309,0.488999,1.7634,76.34,0.2117,1048,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.280139,0.491856,1.7666,76.66,0.2117,1048,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.12062,1.328137,1.0373,3.73,0.2075,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.120112,1.245093,0.9737,-2.63,0.125,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.334474,,,,,,,,,,,,,ok,not_expressible,not expressible in this ORM on this vendor (C17),,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.333621,1.302852,0.9792,-2.08,-0.0308,42,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.742802,0.755103,1.0123,1.23,0.0123,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.741221,0.750102,1.006,0.6,0.0089,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.766369,1.626301,2.0673,106.73,0.8599,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.772944,1.920572,2.4573,145.73,1.1476,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.353219,0.377647,1.0688,6.88,0.0244,18314,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.359928,0.418363,1.1672,16.72,0.0584,18314,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.73336,560.952931,758.997,75799.7,560.2196,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.732318,0.735852,1.0044,0.44,0.0035,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),2.261445,2.282783,1.0094,0.94,0.0213,57,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),2.287254,2.289805,1.0016,0.16,0.0026,57,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.934816,1.75297,1.8715,87.15,0.8182,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.935495,1.769407,1.8936,89.36,0.8339,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q20,Potential Part Promotion,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.901101,271.049829,312.0335,31103.35,270.1487,186,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q20,Potential Part Promotion,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.90188,0.914553,1.0005,0.05,0.0127,186,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q21,Suppliers Who Kept Orders Waiting,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),3.108846,2.644754,0.8825,-11.75,-0.4641,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q21,Suppliers Who Kept Orders Waiting,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),2.957456,3.262351,1.0057,0.57,0.3049,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q22,Global Sales Opportunity,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.238619,0.317893,1.3335,33.35,0.0793,7,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
